688.2864,264.6186,535.8357,394.4935,12.00,3.15,310.43,1,2
535.8357,394.4935,384.3807,469.5651,8.00,2.66,296.37,2,3
384.3807,469.5651,595.5052,361.7973,25.00,3.72,117.04,3,4
595.5052,361.7973,640.1826,318.1527,1.00,0.98,134.33,4,5
640.1826,318.1527,933.7632,304.5789,21.00,4.61,92.65,5,6
933.7632,304.5789,1046.8657,378.5177,7.00,2.12,56.83,6,7
1046.8657,378.5177,414.4587,457.5879,31.00,9.92,277.13,7,8
414.4587,457.5879,1043.5107,381.1815,37.00,9.87,96.93,8,9
1043.5107,381.1815,975.0088,391.7274,1.00,1.09,278.75,9,10
975.0088,391.7274,957.1703,378.0758,1.00,0.35,232.57,10,11
957.1703,378.0758,550.3523,437.0253,25.00,6.44,278.24,11,12
550.3523,437.0253,614.5082,522.9868,3.00,1.69,36.74,12,13
614.5082,522.9868,646.7293,498.8397,1.00,0.63,126.85,13,14
646.7293,498.8397,1025.5078,523.9435,23.00,5.95,86.21,14,15
1025.5078,523.9435,669.8833,290.4087,-6633.00,6.66,236.71,15,16
669.8833,290.4087,519.6413,446.0815,13.00,3.40,316.02,16,17
519.6413,446.0815,377.2597,518.0077,8.00,2.51,296.80,17,18
377.2597,518.0077,575.2000,420.0566,21.00,3.47,116.33,18,19
575.2000,420.0566,629.9177,365.7798,1.00,1.21,134.77,19,20
629.9177,365.7798,932.6964,350.5756,21.00,4.76,92.87,20,21
932.6964,350.5756,1052.5199,409.8156,5.00,2.10,63.69,21,22
1052.5199,409.8156,429.9332,494.2608,30.00,9.79,277.72,22,23
429.9332,494.2608,1034.4467,387.4480,33.00,9.57,100.02,23,24
1034.4467,387.4480,972.4144,415.6893,1.00,1.07,294.48,24,25
972.4144,415.6893,954.3078,397.9787,1.00,0.40,225.63,25,26
954.3078,397.9787,950.4544,402.6704,1.00,0.10,320.60,26,27
950.4544,402.6704,569.7963,479.0194,27.00,6.08,281.34,27,28
569.7963,479.0194,541.2352,485.2716,1.00,0.46,282.35,28,29
541.2352,485.2716,635.8431,552.4282,4.00,1.82,54.63,29,30
635.8431,552.4282,1036.4635,553.1339,25.00,6.28,89.90,30,31
