30.9549,-109.9714,513.0691,338.3958,25.00,10.24,47.08,1,2
513.0691,338.3958,698.0277,242.1985,13.00,3.28,117.48,2,3
698.0277,242.1985,713.5062,260.6504,161.00,0.38,39.99,3,4
713.5062,260.6504,419.0734,254.3802,21.00,4.62,268.78,4,5
419.0734,254.3802,315.3623,219.6610,172.00,1.72,251.49,5,6
315.3623,219.6610,97.5560,259.7000,13.00,3.48,280.42,6,7
97.5560,259.7000,144.2907,256.9630,1.00,0.74,93.35,7,8
144.2907,256.9630,436.5342,99.7240,22.00,5.21,118.28,8,9
436.5342,99.7240,475.0818,91.1653,1.00,0.62,102.52,9,10
475.0818,91.1653,51.9326,152.7739,156.00,6.69,278.28,10,11
51.9326,152.7739,824.7358,245.7378,29.00,12.06,83.14,11,12
824.7358,245.7378,690.4497,289.7216,7.00,2.22,288.14,12,13
690.4497,289.7216,685.2721,322.5541,175.00,0.52,351.04,13,14
685.2721,322.5541,293.7091,260.4915,26.00,6.21,260.99,14,15
293.7091,260.4915,255.2843,263.9330,1.00,0.61,275.12,15,16
255.2843,263.9330,527.7878,269.0976,17.00,4.28,88.91,16,17
527.7878,269.0976,632.2665,406.8342,165.00,2.72,37.18,17,18
632.2665,406.8342,295.8801,269.6111,18.00,5.70,247.81,18,19
295.8801,269.6111,69.2354,244.3887,58.00,3.58,263.65,19,20
69.2354,244.3887,175.8749,259.2293,152.00,1.69,82.08,20,21
175.8749,259.2293,515.2869,274.7449,21.00,5.33,87.38,21,22
515.2869,274.7449,578.4119,280.4428,1.00,1.00,84.84,22,23
578.4119,280.4428,754.2533,340.7114,253.00,2.92,71.08,23,24
754.2533,340.7114,713.0478,293.6902,1.00,0.98,221.23,24,25
713.0478,293.6902,67.3537,327.5926,221.00,10.06,273.01,25,26
67.3537,327.5926,53.2711,-148.5515,-12949.00,7.45,181.69,26,27
53.2711,-148.5515,564.4027,340.6349,46.00,10.99,46.26,27,28
564.4027,340.6349,750.6120,244.7708,15.00,3.29,117.24,28,29
750.6120,244.7708,750.2851,247.7504,162.00,0.05,353.74,29,30
750.2851,247.7504,463.5167,225.0604,20.00,4.51,265.48,30,31
463.5167,225.0604,343.5605,164.9946,173.00,2.11,243.40,31,32
343.5605,164.9946,163.5850,213.5568,12.00,2.93,285.10,32,33
163.5850,213.5568,209.5580,220.7950,1.00,0.73,81.05,33,34
209.5580,220.7950,513.5288,62.6857,23.00,5.37,117.48,34,35
513.5288,62.6857,123.1890,133.7230,155.00,6.22,280.31,35,36
123.1890,133.7230,882.7759,232.0672,30.00,11.87,82.62,36,37
882.7759,232.0672,730.5586,296.0393,13.00,2.60,292.80,37,38
730.5586,296.0393,723.7162,325.1736,175.00,0.47,346.78,38,39
723.7162,325.1736,341.2201,251.3055,24.00,6.10,259.07,39,40
341.2201,251.3055,285.4707,241.3164,1.00,0.89,259.84,40,41
285.4707,241.3164,566.1721,235.5413,19.00,4.41,91.18,41,42
566.1721,235.5413,701.0132,355.6132,123.00,2.84,48.32,42,43
701.0132,355.6132,673.4543,407.9650,1.00,0.93,332.24,43,44
673.4543,407.9650,300.3939,226.2934,21.00,6.50,244.04,44,45
300.3939,226.2934,356.2062,256.3350,1.00,1.00,61.71,45,46
356.2062,256.3350,123.7455,222.5476,25.00,3.69,261.73,46,47
123.7455,222.5476,208.8559,197.0245,177.00,1.40,106.69,47,48
208.8559,197.0245,560.4227,244.0991,26.00,5.56,82.37,48,49
560.4227,244.0991,628.3810,267.1701,1.00,1.13,71.25,49,50
628.3810,267.1701,817.9412,350.3412,257.00,3.25,66.31,50,51
817.9412,350.3412,785.0710,305.3603,1.00,0.88,216.16,51,52
785.0710,305.3603,137.7110,275.8793,257.00,10.09,267.39,52,53
