114.4891,247.6775,521.3811,381.3159,19.00,6.71,71.82,1,2
521.3811,381.3159,686.8687,493.0896,6.00,3.14,55.96,2,3
686.8687,493.0896,693.4277,384.0007,11.00,1.72,176.56,3,4
693.4277,384.0007,687.8474,273.6181,56.00,1.74,182.89,4,5
687.8474,273.6181,666.2691,227.6000,1.00,0.80,205.12,5,6
666.2691,227.6000,489.6536,248.8199,7.00,2.80,276.85,6,7
489.6536,248.8199,536.9024,298.1452,1.00,1.07,43.77,7,8
536.9024,298.1452,467.4029,344.3522,1.00,1.31,303.62,8,9
467.4029,344.3522,536.0026,390.7918,1.00,1.30,55.90,9,10
536.0026,390.7918,857.5842,350.7611,13.00,5.08,97.10,10,11
857.5842,350.7611,707.1456,329.8837,9.00,2.39,262.10,11,12
707.1456,329.8837,783.7365,344.1243,1.00,1.23,79.47,12,13
783.7365,344.1243,1084.4496,233.0141,20.00,5.03,110.28,13,14
1084.4496,233.0141,977.0758,254.9338,3.00,1.72,281.54,14,15
977.0758,254.9338,206.6319,180.9693,32.00,11.99,264.52,15,16
206.6319,180.9693,111.2985,241.5689,3.00,1.78,302.44,16,17
111.2985,241.5689,805.3359,375.6529,32.00,10.98,79.07,17,18
805.3359,375.6529,208.9778,262.4467,28.00,9.46,259.25,18,19
208.9778,262.4467,192.2522,220.0922,1.00,0.72,201.55,19,20
192.2522,220.0922,143.8165,126.0644,3.00,1.66,207.25,20,21
143.8165,126.0644,883.6618,367.6046,37.00,12.06,71.92,21,22
883.6618,367.6046,824.1770,350.3560,1.00,0.97,253.83,22,23
824.1770,350.3560,622.0095,318.8130,9.00,3.21,261.13,23,24
622.0095,318.8130,633.7572,363.5114,1.00,0.73,14.73,24,25
633.7572,363.5114,513.1375,381.2869,5.00,1.92,278.38,25,26
513.1375,381.2869,642.0545,388.9567,10.00,2.03,86.60,26,27
642.0545,388.9567,583.1935,362.8624,1.00,1.01,246.09,27,28
583.1935,362.8624,972.0029,383.3607,22.00,6.10,86.98,28,29
972.0029,383.3607,833.0992,370.1790,5.00,2.19,264.58,29,30
833.0992,370.1790,651.8886,335.9007,8.00,2.90,259.29,30,31
651.8886,335.9007,704.9489,356.3482,1.00,0.89,68.93,31,32
704.9489,356.3482,122.7485,220.9686,-14233.00,9.32,256.91,32,33
122.7485,220.9686,522.0474,382.1828,18.00,6.74,68.01,33,34
522.0474,382.1828,688.4222,528.0121,11.00,3.48,48.77,34,35
688.4222,528.0121,689.5426,442.5500,1.00,1.34,179.25,35,36
689.5426,442.5500,693.6886,364.1850,1.00,1.23,176.97,36,37
693.6886,364.1850,688.7440,267.2321,17.00,1.53,182.92,37,38
688.7440,267.2321,653.6664,239.3423,1.00,0.70,231.51,38,39
653.6664,239.3423,504.3140,251.6314,8.00,2.36,274.70,39,40
504.3140,251.6314,539.7483,294.9741,1.00,0.88,39.27,40,41
539.7483,294.9741,456.5067,347.5322,2.00,1.55,302.27,41,42
456.5067,347.5322,526.1225,393.4343,1.00,1.31,56.60,42,43
526.1225,393.4343,849.0265,366.4438,14.00,5.08,94.78,43,44
849.0265,366.4438,690.8718,348.0014,10.00,2.50,263.35,44,45
690.8718,348.0014,771.6621,367.6126,1.00,1.31,76.36,45,46
771.6621,367.6126,1081.7667,215.4654,19.00,5.42,116.13,46,47
1081.7667,215.4654,975.0770,240.7802,3.00,1.72,283.35,47,48
975.0770,240.7802,195.2831,145.7365,33.00,12.17,263.05,48,49
195.2831,145.7365,108.5629,210.8488,3.00,1.71,306.90,49,50
108.5629,210.8488,787.8189,382.5922,30.00,10.89,75.81,50,51
787.8189,382.5922,207.1672,254.6594,30.00,9.27,257.57,51,52
207.1672,254.6594,190.9807,187.1896,1.00,1.09,193.49,52,53
190.9807,187.1896,131.5926,92.9651,3.00,1.75,212.22,53,54
131.5926,92.9651,867.1519,402.1713,40.00,12.35,67.20,54,55
867.1519,402.1713,813.7638,379.3557,1.00,0.91,246.86,55,56
813.7638,379.3557,615.7689,328.7378,9.00,3.21,255.66,56,57
615.7689,328.7378,629.2166,364.5034,1.00,0.60,20.61,57,58
629.2166,364.5034,509.4713,374.6381,5.00,1.89,274.84,58,59
509.4713,374.6381,639.4048,396.8499,9.00,2.07,80.30,59,60
639.4048,396.8499,572.5078,371.5716,1.00,1.12,249.30,60,61
572.5078,371.5716,953.8410,401.3949,19.00,5.99,85.53,61,62
953.8410,401.3949,824.5707,392.4879,4.00,2.04,266.06,62,63
824.5707,392.4879,643.4200,351.5660,7.00,2.92,257.27,63,64
643.4200,351.5660,695.0843,362.6070,1.00,0.83,77.94,64,65
