522.4333,625.9877,603.3033,898.1033,17.00,4.46,16.55,1,2
603.3033,898.1033,553.8787,368.6090,21.00,8.31,185.33,2,3
553.8787,368.6090,533.1220,157.3392,8.00,3.34,185.61,3,4
533.1220,157.3392,709.3890,236.7846,15.00,3.04,65.74,4,5
709.3890,236.7846,686.9196,276.6867,1.00,0.72,330.62,5,6
686.9196,276.6867,669.6990,334.1708,1.00,0.94,343.32,6,7
669.6990,334.1708,483.3118,291.7687,12.00,3.00,257.18,7,8
483.3118,291.7687,615.8565,395.0612,15.00,2.64,52.07,8,9
615.8565,395.0612,325.3151,250.1377,24.00,5.09,243.49,9,10
325.3151,250.1377,193.4467,236.2994,9.00,2.08,264.01,10,11
193.4467,236.2994,265.6737,215.9819,1.00,1.18,105.71,11,12
265.6737,215.9819,660.3896,309.5656,102.00,6.35,76.66,12,13
660.3896,309.5656,704.8744,295.9720,1.00,0.73,106.99,13,14
704.8744,295.9720,365.2076,278.5712,22.00,5.33,267.07,14,15
365.2076,278.5712,551.3071,711.1920,-13104.00,7.37,23.28,15,16
551.3071,711.1920,631.2855,865.4667,18.00,2.73,27.40,16,17
631.2855,865.4667,558.6200,440.6683,20.00,6.75,189.71,17,18
558.6200,440.6683,541.9439,224.9214,12.00,3.40,184.42,18,19
541.9439,224.9214,743.2933,314.3512,18.00,3.46,66.05,19,20
743.2933,314.3512,711.5190,344.1004,1.00,0.68,313.11,20,21
711.5190,344.1004,686.3584,394.1302,1.00,0.88,333.30,21,22
686.3584,394.1302,681.1127,434.8951,1.00,0.65,352.67,22,23
681.1127,434.8951,502.1946,392.9276,11.00,2.89,256.80,23,24
502.1946,392.9276,632.3213,502.1684,13.00,2.67,49.99,24,25
632.3213,502.1684,333.8443,351.4994,24.00,5.24,243.22,25,26
333.8443,351.4994,217.1670,355.5867,3.00,1.84,272.01,26,27
217.1670,355.5867,291.8526,338.2188,1.00,1.21,103.09,27,28
291.8526,338.2188,668.7566,414.4698,28.00,6.03,78.56,28,29
668.7566,414.4698,718.0000,404.3911,1.00,0.79,101.57,29,30
718.0000,404.3911,382.6968,375.9314,26.00,5.28,265.15,30,31
