882.6566,348.9083,1415.2639,570.7590,33.00,9.00,67.39,1,2
1415.2639,570.7590,705.0529,248.3674,36.00,12.08,245.58,2,3
705.0529,248.3674,713.3840,235.6603,1.00,0.24,146.75,3,4
713.3840,235.6603,255.1193,262.5643,24.00,7.18,273.36,4,5
255.1193,262.5643,388.9614,238.4647,5.00,2.14,100.21,5,6
388.9614,238.4647,495.9639,242.6034,4.00,1.68,87.78,6,7
495.9639,242.6034,573.0376,230.3133,1.00,1.23,99.06,7,8
573.0376,230.3133,1210.0620,264.7003,32.00,9.93,86.91,8,9
1210.0620,264.7003,287.6705,234.0730,39.00,14.22,268.10,9,10
287.6705,234.0730,130.9396,220.5155,8.00,2.47,265.06,10,11
130.9396,220.5155,91.7488,255.3695,1.00,0.82,311.65,11,12
91.7488,255.3695,51.6690,279.1774,1.00,0.73,300.71,12,13
51.6690,279.1774,663.3660,309.4840,64.00,9.54,87.16,13,14
663.3660,309.4840,408.6904,278.0239,21.00,4.03,262.96,14,15
408.6904,278.0239,139.9659,294.5109,19.00,4.23,273.51,15,16
139.9659,294.5109,513.8811,258.0991,20.00,5.89,95.56,16,17
513.8811,258.0991,518.5516,130.8557,5.00,2.00,177.90,17,18
518.5516,130.8557,1077.1730,145.7751,26.00,8.72,88.47,18,19
1077.1730,145.7751,148.2282,272.2681,37.00,14.43,277.75,19,20
148.2282,272.2681,247.2979,287.3516,1.00,1.58,81.34,20,21
247.2979,287.3516,157.2272,358.0840,75.00,1.80,308.14,21,22
157.2272,358.0840,197.4724,331.7630,1.00,0.76,123.19,22,23
197.4724,331.7630,432.5716,283.2107,15.00,3.77,101.67,23,24
432.5716,283.2107,480.9992,277.9016,1.00,0.77,96.26,24,25
480.9992,277.9016,666.1869,401.8261,13.00,3.50,56.21,25,26
666.1869,401.8261,693.1738,342.8733,1.00,1.02,155.40,26,27
693.1738,342.8733,609.3396,319.3008,2.00,1.37,254.30,27,28
609.3396,319.3008,288.1252,295.2680,17.00,5.05,265.72,28,29
288.1252,295.2680,419.9359,246.8021,9.00,2.21,110.19,29,30
419.9359,246.8021,498.7674,248.7791,1.00,1.24,88.56,30,31
