854.9032,265.8136,731.1797,251.7924,14.00,1.96,263.53,1,2
731.1797,251.7924,709.5009,261.0346,1.00,0.37,293.09,2,3
709.5009,261.0346,765.0746,253.7746,1.00,0.88,97.44,3,4
765.0746,253.7746,700.9600,290.0658,1.00,1.16,299.51,4,5
700.9600,290.0658,685.8625,239.5634,1.00,0.83,196.64,5,6
685.8625,239.5634,685.7019,272.4594,1.00,0.52,359.72,6,7
685.7019,272.4594,638.2368,287.8518,1.00,0.78,287.97,7,8
638.2368,287.8518,287.2905,260.9287,28.00,5.52,265.61,8,9
287.2905,260.9287,642.4038,334.1176,20.00,5.68,78.35,9,10
642.4038,334.1176,289.9000,248.0091,31.00,5.69,256.27,10,11
289.9000,248.0091,223.4222,275.0395,1.00,1.13,292.13,11,12
223.4222,275.0395,167.2474,287.0963,1.00,0.90,282.11,12,13
167.2474,287.0963,611.8965,428.7931,24.00,7.30,72.32,13,14
611.8965,428.7931,662.7113,420.0864,1.00,0.81,99.72,14,15
662.7113,420.0864,572.2633,435.5822,2.00,1.44,279.72,15,16
572.2633,435.5822,328.0294,321.3730,23.00,4.23,244.94,16,17
328.0294,321.3730,281.9935,266.5130,1.00,1.13,220.00,17,18
281.9935,266.5130,380.1446,275.0619,5.00,1.55,85.02,18,19
380.1446,275.0619,695.4026,405.6947,26.00,5.35,67.49,19,20
695.4026,405.6947,585.4533,270.3783,15.00,2.74,219.10,20,21
585.4533,270.3783,630.4506,284.7671,1.00,0.74,72.27,21,22
630.4506,284.7671,731.7205,379.7018,6.00,2.18,46.85,22,23
731.7205,379.7018,343.9342,260.8052,27.00,6.35,252.95,23,24
343.9342,260.8052,451.7677,256.5948,3.00,1.70,92.24,24,25
451.7677,256.5948,198.3004,245.8311,18.00,3.98,267.57,25,26
198.3004,245.8311,345.6801,202.6709,21.00,2.41,106.32,26,27
345.6801,202.6709,426.6729,206.9429,1.00,1.28,86.98,27,28
